publ_id,title
26/5662,161/8357
78/4785,161/8357
00/101,90/5587
00/101,254/8344
90/5587,254/8344
53/1441,98/4025
53/1441,54/3967
53/1441,90/5587
53/1441,167/7633
98/4025,54/3967
98/4025,90/5587
98/4025,167/7633
54/3967,90/5587
54/3967,167/7633
90/5587,167/7633
163/4293,163/4376
163/4293,188/1890
163/4376,188/1890
184/7738,184/7738
251/7837,61/4408
43/6700,43/6700
28/775,254/8391
28/775,150/0714
28/775,77/2845
254/8391,150/0714
254/8391,77/2845
150/0714,77/2845
251/7869,09/9492
251/7869,47/2653
09/9492,47/2653
223/8105,131/9906
223/8105,75/6825
131/9906,75/6825
254/8406,76/7803
254/8406,55/2328
76/7803,55/2328
168/9681,173/2685
168/9681,77/2845
168/9681,132/9508
168/9681,80/2747-3
173/2685,77/2845
173/2685,132/9508
173/2685,80/2747-3
77/2845,132/9508
77/2845,80/2747-3
132/9508,80/2747-3
18/2214-1,30/3282
18/2214-1,154/1836
30/3282,154/1836
52/3709,26/2210
52/3709,145/4178
52/3709,46/8665
52/3709,61/4396
26/2210,145/4178
26/2210,46/8665
26/2210,61/4396
145/4178,46/8665
145/4178,61/4396
46/8665,61/4396
09/8595,74/982
09/8595,24/9687
09/8595,160/2483
74/982,24/9687
74/982,160/2483
24/9687,160/2483
254/8404,204/7863
254/8404,166/0548
254/8404,166/2866
204/7863,166/0548
204/7863,166/2866
166/0548,166/2866
24/964,228/6312
24/964,86/527
24/964,85/7419
24/964,94/4846
228/6312,86/527
228/6312,85/7419
228/6312,94/4846
86/527,85/7419
86/527,94/4846
85/7419,94/4846
30/982-1,72/1547
30/982-1,224/4975
30/982-1,55/5282
30/982-1,24/7606
72/1547,224/4975
72/1547,55/5282
72/1547,24/7606
224/4975,55/5282
224/4975,24/7606
55/5282,24/7606
74/7655,14/756
74/7655,18/216
74/7655,84/1905
74/7655,251/7679
74/7655,58/2012
14/756,18/216
14/756,84/1905
14/756,251/7679
14/756,58/2012
18/216,84/1905
18/216,251/7679
18/216,58/2012
84/1905,251/7679
84/1905,58/2012
251/7679,58/2012
78/4864,20/2197
78/4864,56/5650
20/2197,56/5650
126/2513,214/9198
126/2513,251/7821
214/9198,251/7821
215/6174,122/0554
07/4221,09/5978
07/4221,09/5978
07/4221,09/5978
05/3420,75/6825
05/3420,142/3959
05/3420,63/7026-5
75/6825,142/3959
75/6825,63/7026-5
142/3959,63/7026-5
33/4679,254/8358
33/4679,254/8385
33/4679,54/5330
33/4679,167/9865
254/8358,254/8385
254/8358,54/5330
254/8358,167/9865
254/8385,54/5330
254/8385,167/9865
54/5330,167/9865
195/6950,42/5814
39/2866,68/1298
216/9211,216/9211
222/2425,222/2297
222/2425,27/1490
222/2297,27/1490
09/8442,02/8867
09/8442,25/8442
09/8442,02/8867
09/8442,12/1208
25/8442,02/8867
25/8442,12/1208
02/8867,12/1208
164/4447,05/3499
164/4447,65/8511
164/4447,135/7092
05/3499,65/8511
05/3499,135/7092
65/8511,135/7092
251/7882,84/11029
251/7882,76/10627
251/7882,44/7344
251/7882,54/3817-2
84/11029,76/10627
84/11029,44/7344
84/11029,54/3817-2
76/10627,44/7344
76/10627,54/3817-2
44/7344,54/3817-2
36/4658,36/4658
09/3925,94/6828
09/3925,79/8906
94/6828,79/8906
21/2326,12/3780
84/4664,242/7326
213/9929,15/3115
213/9929,72/4420-2
213/9929,77/2845
15/3115,72/4420-2
15/3115,77/2845
72/4420-2,77/2845
85/7840,37/1340
85/7840,18/3178
85/7840,54/1474-4
85/7840,51/4138-2
85/7840,97/2894
37/1340,18/3178
37/1340,54/1474-4
37/1340,51/4138-2
37/1340,97/2894
18/3178,54/1474-4
18/3178,51/4138-2
18/3178,97/2894
54/1474-4,51/4138-2
54/1474-4,97/2894
51/4138-2,97/2894
219/1731,83/7087
219/1731,72/4134-7
219/1731,73/6284
219/1731,40/1762
83/7087,72/4134-7
83/7087,73/6284
83/7087,40/1762
72/4134-7,73/6284
72/4134-7,40/1762
73/6284,40/1762
80/1961,246/6571
80/1961,246/6456
80/1961,71/6829
80/1961,246/6517
246/6571,246/6456
246/6571,71/6829
246/6571,246/6517
246/6456,71/6829
246/6456,246/6517
71/6829,246/6517
74/1336,188/3338
74/1336,150/4105
74/1336,38/5846
188/3338,150/4105
188/3338,38/5846
150/4105,38/5846
47/2653,75/2611
211/3067,24/5299
71/208,24/5299
71/208,83/3853
24/5299,83/3853
23/1797,00/8605
23/1797,122/3180
23/1797,67/5781
00/8605,122/3180
00/8605,67/5781
122/3180,67/5781
29/5452,50/4129
173/0953,44/329
46/3164,23/354
46/3164,242/6012
23/354,242/6012
62/5283,137/2994
62/5283,155/2110
137/2994,155/2110
117/4725,80/7046
202/2362,137/2994
202/2362,202/2136
202/2362,166/3237
202/2362,180/6241
202/2362,169/4650
202/2362,202/1709
202/2362,137/3102
202/2362,38/1817
202/2362,10/3688
202/2362,d/TobiDelbruck
137/2994,202/2136
137/2994,166/3237
137/2994,180/6241
137/2994,169/4650
137/2994,202/1709
137/2994,137/3102
137/2994,38/1817
137/2994,10/3688
137/2994,d/TobiDelbruck
202/2136,166/3237
202/2136,180/6241
202/2136,169/4650
202/2136,202/1709
202/2136,137/3102
202/2136,38/1817
202/2136,10/3688
202/2136,d/TobiDelbruck
166/3237,180/6241
166/3237,169/4650
166/3237,202/1709
166/3237,137/3102
166/3237,38/1817
166/3237,10/3688
166/3237,d/TobiDelbruck
180/6241,169/4650
180/6241,202/1709
180/6241,137/3102
180/6241,38/1817
180/6241,10/3688
180/6241,d/TobiDelbruck
169/4650,202/1709
169/4650,137/3102
169/4650,38/1817
169/4650,10/3688
169/4650,d/TobiDelbruck
202/1709,137/3102
202/1709,38/1817
202/1709,10/3688
202/1709,d/TobiDelbruck
137/3102,38/1817
137/3102,10/3688
137/3102,d/TobiDelbruck
38/1817,10/3688
38/1817,d/TobiDelbruck
10/3688,d/TobiDelbruck
04/6048,21/9604
04/6048,36/318
21/9604,36/318
180/4930,77/1969
180/4930,83/5255
77/1969,83/5255
99/6375,99/6375
120/4505,79/2013
120/4505,85/1640
120/4505,21/6889
79/2013,85/1640
79/2013,21/6889
85/1640,21/6889
18/6453,213/2092
18/6453,181/2695-3
18/6453,79/10405
213/2092,181/2695-3
213/2092,79/10405
181/2695-3,79/10405
61/6695,35/1064
61/6695,171/1862
61/6695,11/6606
61/6695,93/5836
61/6695,200/9756
61/6695,12/4927
35/1064,171/1862
35/1064,11/6606
35/1064,93/5836
35/1064,200/9756
35/1064,12/4927
171/1862,11/6606
171/1862,93/5836
171/1862,200/9756
171/1862,12/4927
11/6606,93/5836
11/6606,200/9756
11/6606,12/4927
93/5836,200/9756
93/5836,12/4927
200/9756,12/4927
34/7343,35/7711
34/7343,w/JunWang2
35/7711,w/JunWang2
25/3038-3,64/6544-42
25/3038-3,34/2900
25/3038-3,87/3204
64/6544-42,34/2900
64/6544-42,87/3204
34/2900,87/3204
20/6417-1,64/221
20/6417-1,w/DCWunsch
20/6417-1,38/3064
64/221,w/DCWunsch
64/221,38/3064
w/DCWunsch,38/3064
62/989,34/4759
62/989,26/4820
62/989,32/8511
62/989,86/4183
62/989,90/5065
62/989,38/5435
62/989,76/907
62/989,97/8704
62/989,l/LingjiaLiu
62/989,22/11262
62/989,05/6133
62/989,36/5299
62/989,85/2221
62/989,78/1467-1
62/989,44/4380
62/989,58/4968
62/989,79/6134
62/989,15/5283
62/989,46/2311
62/989,12/3780
62/989,119/5917
62/989,55/9614
62/989,51/4299
34/4759,26/4820
34/4759,32/8511
34/4759,86/4183
34/4759,90/5065
34/4759,38/5435
34/4759,76/907
34/4759,97/8704
34/4759,l/LingjiaLiu
34/4759,22/11262
34/4759,05/6133
34/4759,36/5299
34/4759,85/2221
34/4759,78/1467-1
34/4759,44/4380
34/4759,58/4968
34/4759,79/6134
34/4759,15/5283
34/4759,46/2311
34/4759,12/3780
34/4759,119/5917
34/4759,55/9614
34/4759,51/4299
26/4820,32/8511
26/4820,86/4183
26/4820,90/5065
26/4820,38/5435
26/4820,76/907
26/4820,97/8704
26/4820,l/LingjiaLiu
26/4820,22/11262
26/4820,05/6133
26/4820,36/5299
26/4820,85/2221
26/4820,78/1467-1
26/4820,44/4380
26/4820,58/4968
26/4820,79/6134
26/4820,15/5283
26/4820,46/2311
26/4820,12/3780
26/4820,119/5917
26/4820,55/9614
26/4820,51/4299
32/8511,86/4183
32/8511,90/5065
32/8511,38/5435
32/8511,76/907
32/8511,97/8704
32/8511,l/LingjiaLiu
32/8511,22/11262
32/8511,05/6133
32/8511,36/5299
32/8511,85/2221
32/8511,78/1467-1
32/8511,44/4380
32/8511,58/4968
32/8511,79/6134
32/8511,15/5283
32/8511,46/2311
32/8511,12/3780
32/8511,119/5917
32/8511,55/9614
32/8511,51/4299
86/4183,90/5065
86/4183,38/5435
86/4183,76/907
86/4183,97/8704
86/4183,l/LingjiaLiu
86/4183,22/11262
86/4183,05/6133
86/4183,36/5299
86/4183,85/2221
86/4183,78/1467-1
86/4183,44/4380
86/4183,58/4968
86/4183,79/6134
86/4183,15/5283
86/4183,46/2311
86/4183,12/3780
86/4183,119/5917
86/4183,55/9614
86/4183,51/4299
90/5065,38/5435
90/5065,76/907
90/5065,97/8704
90/5065,l/LingjiaLiu
90/5065,22/11262
90/5065,05/6133
90/5065,36/5299
90/5065,85/2221
90/5065,78/1467-1
90/5065,44/4380
90/5065,58/4968
90/5065,79/6134
90/5065,15/5283
90/5065,46/2311
90/5065,12/3780
90/5065,119/5917
90/5065,55/9614
90/5065,51/4299
38/5435,76/907
38/5435,97/8704
38/5435,l/LingjiaLiu
38/5435,22/11262
38/5435,05/6133
38/5435,36/5299
38/5435,85/2221
38/5435,78/1467-1
38/5435,44/4380
38/5435,58/4968
38/5435,79/6134
38/5435,15/5283
38/5435,46/2311
38/5435,12/3780
38/5435,119/5917
38/5435,55/9614
38/5435,51/4299
76/907,97/8704
76/907,l/LingjiaLiu
76/907,22/11262
76/907,05/6133
76/907,36/5299
76/907,85/2221
76/907,78/1467-1
76/907,44/4380
76/907,58/4968
76/907,79/6134
76/907,15/5283
76/907,46/2311
76/907,12/3780
76/907,119/5917
76/907,55/9614
76/907,51/4299
97/8704,l/LingjiaLiu
97/8704,22/11262
97/8704,05/6133
97/8704,36/5299
97/8704,85/2221
97/8704,78/1467-1
97/8704,44/4380
97/8704,58/4968
97/8704,79/6134
97/8704,15/5283
97/8704,46/2311
97/8704,12/3780
97/8704,119/5917
97/8704,55/9614
97/8704,51/4299
l/LingjiaLiu,22/11262
l/LingjiaLiu,05/6133
l/LingjiaLiu,36/5299
l/LingjiaLiu,85/2221
l/LingjiaLiu,78/1467-1
l/LingjiaLiu,44/4380
l/LingjiaLiu,58/4968
l/LingjiaLiu,79/6134
l/LingjiaLiu,15/5283
l/LingjiaLiu,46/2311
l/LingjiaLiu,12/3780
l/LingjiaLiu,119/5917
l/LingjiaLiu,55/9614
l/LingjiaLiu,51/4299
22/11262,05/6133
22/11262,36/5299
22/11262,85/2221
22/11262,78/1467-1
22/11262,44/4380
22/11262,58/4968
22/11262,79/6134
22/11262,15/5283
22/11262,46/2311
22/11262,12/3780
22/11262,119/5917
22/11262,55/9614
22/11262,51/4299
05/6133,36/5299
05/6133,85/2221
05/6133,78/1467-1
05/6133,44/4380
05/6133,58/4968
05/6133,79/6134
05/6133,15/5283
05/6133,46/2311
05/6133,12/3780
05/6133,119/5917
05/6133,55/9614
05/6133,51/4299
36/5299,85/2221
36/5299,78/1467-1
36/5299,44/4380
36/5299,58/4968
36/5299,79/6134
36/5299,15/5283
36/5299,46/2311
36/5299,12/3780
36/5299,119/5917
36/5299,55/9614
36/5299,51/4299
85/2221,78/1467-1
85/2221,44/4380
85/2221,58/4968
85/2221,79/6134
85/2221,15/5283
85/2221,46/2311
85/2221,12/3780
85/2221,119/5917
85/2221,55/9614
85/2221,51/4299
78/1467-1,44/4380
78/1467-1,58/4968
78/1467-1,79/6134
78/1467-1,15/5283
78/1467-1,46/2311
78/1467-1,12/3780
78/1467-1,119/5917
78/1467-1,55/9614
78/1467-1,51/4299
44/4380,58/4968
44/4380,79/6134
44/4380,15/5283
44/4380,46/2311
44/4380,12/3780
44/4380,119/5917
44/4380,55/9614
44/4380,51/4299
58/4968,79/6134
58/4968,15/5283
58/4968,46/2311
58/4968,12/3780
58/4968,119/5917
58/4968,55/9614
58/4968,51/4299
79/6134,15/5283
79/6134,46/2311
79/6134,12/3780
79/6134,119/5917
79/6134,55/9614
79/6134,51/4299
15/5283,46/2311
15/5283,12/3780
15/5283,119/5917
15/5283,55/9614
15/5283,51/4299
46/2311,12/3780
46/2311,119/5917
46/2311,55/9614
46/2311,51/4299
12/3780,119/5917
12/3780,55/9614
12/3780,51/4299
119/5917,55/9614
119/5917,51/4299
55/9614,51/4299
234/7554,11/1971
234/7554,w/HaoWang46
234/7554,96/1681-2
234/7554,118/1086
11/1971,w/HaoWang46
11/1971,96/1681-2
11/1971,118/1086
w/HaoWang46,96/1681-2
w/HaoWang46,118/1086
96/1681-2,118/1086
00/6381-8,07/6149
00/6381-8,30/545
00/6381-8,82/4281
07/6149,30/545
07/6149,82/4281
30/545,82/4281
82/11158,64/4832-1
203/8930,194/6246
203/8930,67/9755
194/6246,67/9755
73/6656,73/6656
79/2621,29/1208
82/6046,48/4856
82/6046,65/3945
82/6046,83/210
48/4856,65/3945
48/4856,83/210
65/3945,83/210
89/6527-1,91/5707
89/6527-1,176/6902
89/6527-1,233/4877
89/6527-1,98/3089
89/6527-1,48/4856
91/5707,176/6902
91/5707,233/4877
91/5707,98/3089
91/5707,48/4856
176/6902,233/4877
176/6902,98/3089
176/6902,48/4856
233/4877,98/3089
233/4877,48/4856
98/3089,48/4856
56/529,82/7378
56/529,55/2270-8
56/529,223/7750-1
56/529,81/8821
82/7378,55/2270-8
82/7378,223/7750-1
82/7378,81/8821
55/2270-8,223/7750-1
55/2270-8,81/8821
223/7750-1,81/8821
46/8542,98/4401
46/8542,93/6234
98/4401,93/6234
33/5448-18,74/1336
33/5448-18,64/2306
74/1336,64/2306
211/7697,183/0235
211/7697,160/2214
211/7697,188/7560
211/7697,54/7057
211/7697,58/4808
211/7697,63/7642
183/0235,160/2214
183/0235,188/7560
183/0235,54/7057
183/0235,58/4808
183/0235,63/7642
160/2214,188/7560
160/2214,54/7057
160/2214,58/4808
160/2214,63/7642
188/7560,54/7057
188/7560,58/4808
188/7560,63/7642
54/7057,58/4808
54/7057,63/7642
58/4808,63/7642
245/5752,16/1451
245/5752,120/8449
16/1451,120/8449
181/8136,15/2841-3
181/8136,24/8966
181/8136,16/0-2
181/8136,61/1389
15/2841-3,24/8966
15/2841-3,16/0-2
15/2841-3,61/1389
24/8966,16/0-2
24/8966,61/1389
16/0-2,61/1389
65/3945,66/6852-4
65/3945,83/210
65/3945,48/4856
66/6852-4,83/210
66/6852-4,48/4856
83/210,48/4856
67/5807-1,40/3714
67/5807-1,123/7064
67/5807-1,81/2383
67/5807-1,27/2987-1
67/5807-1,93/5255
40/3714,123/7064
40/3714,81/2383
40/3714,27/2987-1
40/3714,93/5255
123/7064,81/2383
123/7064,27/2987-1
123/7064,93/5255
81/2383,27/2987-1
81/2383,93/5255
27/2987-1,93/5255
82/7672,m/LiamMcDaid
82/7672,81/6902
82/7672,195/1400
82/7672,162/1364
82/7672,118/6459
82/7672,36/1634
82/7672,29/69
82/7672,t/AMTyrrell
82/7672,t/JonathanTimmis
m/LiamMcDaid,81/6902
m/LiamMcDaid,195/1400
m/LiamMcDaid,162/1364
m/LiamMcDaid,118/6459
m/LiamMcDaid,36/1634
m/LiamMcDaid,29/69
m/LiamMcDaid,t/AMTyrrell
m/LiamMcDaid,t/JonathanTimmis
81/6902,195/1400
81/6902,162/1364
81/6902,118/6459
81/6902,36/1634
81/6902,29/69
81/6902,t/AMTyrrell
81/6902,t/JonathanTimmis
195/1400,162/1364
195/1400,118/6459
195/1400,36/1634
195/1400,29/69
195/1400,t/AMTyrrell
195/1400,t/JonathanTimmis
162/1364,118/6459
162/1364,36/1634
162/1364,29/69
162/1364,t/AMTyrrell
162/1364,t/JonathanTimmis
118/6459,36/1634
118/6459,29/69
118/6459,t/AMTyrrell
118/6459,t/JonathanTimmis
36/1634,29/69
36/1634,t/AMTyrrell
36/1634,t/JonathanTimmis
29/69,t/AMTyrrell
29/69,t/JonathanTimmis
t/AMTyrrell,t/JonathanTimmis
31/2088-3,23/2060-1
31/2088-3,68/8130
31/2088-3,48/4856
31/2088-3,20/2858
23/2060-1,68/8130
23/2060-1,48/4856
23/2060-1,20/2858
68/8130,48/4856
68/8130,20/2858
48/4856,20/2858
21/6121-38,85/1640
21/6121-38,w/JunWang2
85/1640,w/JunWang2
190/2607,50/3787
190/2607,58/4663
190/2607,151/6618
190/2607,46/1629
50/3787,58/4663
50/3787,151/6618
50/3787,46/1629
58/4663,151/6618
58/4663,46/1629
151/6618,46/1629
166/0548,166/0533
166/0548,09/1554
166/0533,09/1554
159/7994,34/3540
159/7994,14/3916
159/7994,72/3864
159/7994,a/AdelMAlimi
34/3540,14/3916
34/3540,72/3864
34/3540,a/AdelMAlimi
14/3916,72/3864
14/3916,a/AdelMAlimi
72/3864,a/AdelMAlimi
47/2620,18/7142
189/6584,20/7483
156/0202,42/1744
156/0202,161/0298
42/1744,161/0298
90/4149-3,99/4292-1
90/4149-3,161/5778
90/4149-3,42/2969
99/4292-1,161/5778
99/4292-1,42/2969
161/5778,42/2969
51/9554,18/3943
45/3211,02/5115
45/3211,99/6572
02/5115,99/6572
166/5186,22/6949
27/1817-1,w/JunWang13
84/3009,31/7266
84/3009,77/2845
31/7266,77/2845
213/1637,213/1784
213/1637,177/9287
213/1637,76/7747
213/1637,43/4171
213/1784,177/9287
213/1784,76/7747
213/1784,43/4171
177/9287,76/7747
177/9287,43/4171
76/7747,43/4171
04/8131,194/9312
04/8131,73/2273
04/8131,98/3089
194/9312,73/2273
194/9312,98/3089
73/2273,98/3089
220/8855,47/2026-2
154/1836,236/3431
154/1836,32/8511
154/1836,66/8680
154/1836,90/5065
236/3431,32/8511
236/3431,66/8680
236/3431,90/5065
32/8511,66/8680
32/8511,90/5065
66/8680,90/5065
154/1836,90/10315
154/1836,232/4646
154/1836,32/8511
154/1836,90/5065
90/10315,232/4646
90/10315,32/8511
90/10315,90/5065
232/4646,32/8511
232/4646,90/5065
32/8511,90/5065
18/2348,05/3068
18/2348,119/5917
05/3068,119/5917
26/2210,12/2633
26/2210,77/2845
26/2210,16/6908
26/2210,06/5965
26/2210,24/647
12/2633,77/2845
12/2633,16/6908
12/2633,06/5965
12/2633,24/647
77/2845,16/6908
77/2845,06/5965
77/2845,24/647
16/6908,06/5965
16/6908,24/647
06/5965,24/647
132/0802,82/4281
132/0802,85/1640
82/4281,85/1640
70/9897,47/6534-24
70/9897,38/3937
47/6534-24,38/3937
76/893,17/6125
76/893,41/3836
17/6125,41/3836
223/3017,74/982
223/3017,09/8595
223/3017,12/6911
74/982,09/8595
74/982,12/6911
09/8595,12/6911
139/1545,48/4856
139/1545,83/210
48/4856,83/210
10/1692,146/0208
10/1692,146/0253
10/1692,77/3331
146/0208,146/0253
146/0208,77/3331
146/0253,77/3331
18/8032,22/6949
18/8032,n/NikosNikolaidis
18/8032,p/IPitas
22/6949,n/NikosNikolaidis
22/6949,p/IPitas
n/NikosNikolaidis,p/IPitas
169/2322,74/5762
66/5973-3,150/9605
66/5973-3,21/7529
66/5973-3,21/6058
150/9605,21/7529
150/9605,21/6058
21/7529,21/6058
30/3241-3,40/6686-1
30/3241-3,02/6428-1
30/3241-3,48/4856
40/6686-1,02/6428-1
40/6686-1,48/4856
02/6428-1,48/4856
41/6013,06/864
41/6013,88/4280
41/6013,24/647
06/864,88/4280
06/864,24/647
88/4280,24/647
154/7186,58/3873
154/7186,12/65
154/7186,73/6583
154/7186,18/5299
58/3873,12/65
58/3873,73/6583
58/3873,18/5299
12/65,73/6583
12/65,18/5299
73/6583,18/5299
136/3843,49/5634
136/3843,48/2293
49/5634,48/2293
85/3231,13/5353
85/3231,96/755-3
85/3231,74/7037
85/3231,48/1853
85/3231,x/YuanXie
85/3231,84/7231
13/5353,96/755-3
13/5353,74/7037
13/5353,48/1853
13/5353,x/YuanXie
13/5353,84/7231
96/755-3,74/7037
96/755-3,48/1853
96/755-3,x/YuanXie
96/755-3,84/7231
74/7037,48/1853
74/7037,x/YuanXie
74/7037,84/7231
48/1853,x/YuanXie
48/1853,84/7231
x/YuanXie,84/7231
122/5334-3,24/647
122/5334-3,85/1640
24/647,85/1640
98/4025,l/KenliLi
98/4025,157/2422
l/KenliLi,157/2422
208/8098,181/2731-2
208/8098,24/647
181/2731-2,24/647
07/4630-3,01/513
07/4630-3,96/7721
07/4630-3,52/5716-20
07/4630-3,156/0786
01/513,96/7721
01/513,52/5716-20
01/513,156/0786
96/7721,52/5716-20
96/7721,156/0786
52/5716-20,156/0786
03/2611,221/0808
03/2611,134/1691
03/2611,05/5582
03/2611,34/9180
221/0808,134/1691
221/0808,05/5582
221/0808,34/9180
134/1691,05/5582
134/1691,34/9180
05/5582,34/9180
69/7024-3,217/1021
69/7024-3,42/2501
69/7024-3,123/6744
69/7024-3,79/3204
217/1021,42/2501
217/1021,123/6744
217/1021,79/3204
42/2501,123/6744
42/2501,79/3204
123/6744,79/3204
96/928,221/1729
96/928,20/6417-1
96/928,05/7736
96/928,89/6527-1
221/1729,20/6417-1
221/1729,05/7736
221/1729,89/6527-1
20/6417-1,05/7736
20/6417-1,89/6527-1
05/7736,89/6527-1
157/2440,31/316
157/2440,10/6543
157/2440,14/7119
157/2440,75/4419
31/316,10/6543
31/316,14/7119
31/316,75/4419
10/6543,14/7119
10/6543,75/4419
14/7119,75/4419
27/1490,39/4333-1
27/1490,77/2845
27/1490,08/5217
39/4333-1,77/2845
39/4333-1,08/5217
77/2845,08/5217
47/2653,77/2845
55/2270-35,p/NikhilRPal
55/2270-35,132/0802
55/2270-35,85/1640
p/NikhilRPal,132/0802
p/NikhilRPal,85/1640
132/0802,85/1640
190/4685,85/1640
193/2223,200/6004
193/2223,26/2439
193/2223,30/4519
193/2223,78/5816-4
200/6004,26/2439
200/6004,30/4519
200/6004,78/5816-4
26/2439,30/4519
26/2439,78/5816-4
30/4519,78/5816-4
193/2223,200/6004
193/2223,80/6273-1
193/2223,46/8665
193/2223,30/4519
200/6004,80/6273-1
200/6004,46/8665
200/6004,30/4519
80/6273-1,46/8665
80/6273-1,30/4519
46/8665,30/4519
248/1313,47/2762
248/1313,20/5094
248/1313,01/6560
47/2762,20/5094
47/2762,01/6560
20/5094,01/6560
15/3785,234/6625
15/3785,88/5785-1
15/3785,96/7721
15/3785,118/0299
234/6625,88/5785-1
234/6625,96/7721
234/6625,118/0299
88/5785-1,96/7721
88/5785-1,118/0299
96/7721,118/0299
10/3520,40/3714
10/3520,27/2987-1
10/3520,67/5807-1
10/3520,z/WeiZhao-14
40/3714,27/2987-1
40/3714,67/5807-1
40/3714,z/WeiZhao-14
27/2987-1,67/5807-1
27/2987-1,z/WeiZhao-14
67/5807-1,z/WeiZhao-14
242/1798,184/6772
242/1798,39/1917
242/1798,184/6851
242/1798,137/6026
184/6772,39/1917
184/6772,184/6851
184/6772,137/6026
39/1917,184/6851
39/1917,137/6026
184/6851,137/6026
145/9981,52/8573
145/9981,84/8221
52/8573,84/8221
161/9827,41/943
161/9827,64/3815
161/9827,233/0688
41/943,64/3815
41/943,233/0688
64/3815,233/0688
238/8885,229/4080
238/8885,202/6221
238/8885,139/7653
238/8885,66/2132
229/4080,202/6221
229/4080,139/7653
229/4080,66/2132
202/6221,139/7653
202/6221,66/2132
139/7653,66/2132
156/7303,194/2447
156/7303,180/9174
156/7303,137/3314
156/7303,195/9868
156/7303,132/6971
156/7303,g/MGrohe
194/2447,180/9174
194/2447,137/3314
194/2447,195/9868
194/2447,132/6971
194/2447,g/MGrohe
180/9174,137/3314
180/9174,195/9868
180/9174,132/6971
180/9174,g/MGrohe
137/3314,195/9868
137/3314,132/6971
137/3314,g/MGrohe
195/9868,132/6971
195/9868,g/MGrohe
132/6971,g/MGrohe
45/7737,156/4008-1
45/7737,63/5422
45/7737,181/2667-8
45/7737,203/6652
45/7737,147/0314
45/7737,41/1662-1
45/7737,70/11466
45/7737,94/7236
156/4008-1,63/5422
156/4008-1,181/2667-8
156/4008-1,203/6652
156/4008-1,147/0314
156/4008-1,41/1662-1
156/4008-1,70/11466
156/4008-1,94/7236
63/5422,181/2667-8
63/5422,203/6652
63/5422,147/0314
63/5422,41/1662-1
63/5422,70/11466
63/5422,94/7236
181/2667-8,203/6652
181/2667-8,147/0314
181/2667-8,41/1662-1
181/2667-8,70/11466
181/2667-8,94/7236
203/6652,147/0314
203/6652,41/1662-1
203/6652,70/11466
203/6652,94/7236
147/0314,41/1662-1
147/0314,70/11466
147/0314,94/7236
41/1662-1,70/11466
41/1662-1,94/7236
70/11466,94/7236
97/8704,130/9906
97/8704,134/7486
97/8704,44/11216
97/8704,48/474
130/9906,134/7486
130/9906,44/11216
130/9906,48/474
134/7486,44/11216
134/7486,48/474
44/11216,48/474
255/6650,118/3555
255/6650,57/5129
118/3555,57/5129
245/1753,185/5586
64/4247,245/9430
64/4247,25/8528
64/4247,180/5685
64/4247,83/663
64/4247,245/9494
64/4247,245/9486
64/4247,82/6720
64/4247,23/6266
245/9430,25/8528
245/9430,180/5685
245/9430,83/663
245/9430,245/9494
245/9430,245/9486
245/9430,82/6720
245/9430,23/6266
25/8528,180/5685
25/8528,83/663
25/8528,245/9494
25/8528,245/9486
25/8528,82/6720
25/8528,23/6266
180/5685,83/663
180/5685,245/9494
180/5685,245/9486
180/5685,82/6720
180/5685,23/6266
83/663,245/9494
83/663,245/9486
83/663,82/6720
83/663,23/6266
245/9494,245/9486
245/9494,82/6720
245/9494,23/6266
245/9486,82/6720
245/9486,23/6266
82/6720,23/6266
179/2615,19/3011
179/2615,161/0001
179/2615,230/3699
179/2615,69/157
179/2615,90/3799
179/2615,53/3245-1
179/2615,32/1213
19/3011,161/0001
19/3011,230/3699
19/3011,69/157
19/3011,90/3799
19/3011,53/3245-1
19/3011,32/1213
161/0001,230/3699
161/0001,69/157
161/0001,90/3799
161/0001,53/3245-1
161/0001,32/1213
230/3699,69/157
230/3699,90/3799
230/3699,53/3245-1
230/3699,32/1213
69/157,90/3799
69/157,53/3245-1
69/157,32/1213
90/3799,53/3245-1
90/3799,32/1213
53/3245-1,32/1213
183/7195,245/8138
183/7195,194/7251
183/7195,169/0834
183/7195,200/0191
183/7195,14/1270
183/7195,78/1948
183/7195,39/211
183/7195,10/3654
245/8138,194/7251
245/8138,169/0834
245/8138,200/0191
245/8138,14/1270
245/8138,78/1948
245/8138,39/211
245/8138,10/3654
194/7251,169/0834
194/7251,200/0191
194/7251,14/1270
194/7251,78/1948
194/7251,39/211
194/7251,10/3654
169/0834,200/0191
169/0834,14/1270
169/0834,78/1948
169/0834,39/211
169/0834,10/3654
200/0191,14/1270
200/0191,78/1948
200/0191,39/211
200/0191,10/3654
14/1270,78/1948
14/1270,39/211
14/1270,10/3654
78/1948,39/211
78/1948,10/3654
39/211,10/3654
86/8514,94/3104
86/8514,124/4033
86/8514,32/2695
86/8514,37/5372-1
94/3104,124/4033
94/3104,32/2695
94/3104,37/5372-1
124/4033,32/2695
124/4033,37/5372-1
32/2695,37/5372-1
184/6572,178/5589
184/6572,30/5330-1
184/6572,80/1641
178/5589,30/5330-1
178/5589,80/1641
30/5330-1,80/1641
168/9568,40/4905
249/7171,25/6438
132/3195,213/5908
253/6139,229/6888
253/6139,51/10816
253/6139,137/2362
253/6139,11/1386
229/6888,51/10816
229/6888,137/2362
